parameter_id,IMPC_OFD_020_001
mouse_life_stage,Late adult
parameter_name,Distance travelled - total
pvalue,0.8631068
analysis_id,11m38ch0u1980qd
gene_accession_id,MGI:2686600
mouse_strain,C57BL
gene_symbol,Zfp174
