parameter_name,Whole arena average speed
pvalue,0.9029972
analysis_id,1k03vz6999r3x72
mouse_life_stage,Early adult
gene_symbol,Mindy2
gene_accession_id,MGI:2443086
parameter_id,JAX_OFD_009_001
mouse_strain,C57BL
