gene_symbol,Mob2
parameter_name,Number of rears - total
gene_accession_id,MGI:1919891
mouse_strain,C57BL
pvalue,0.9723778
mouse_life_stage,Early adult
parameter_id,IMPC_OFD_021_001
analysis_id,29g99t713z89ys2
