analysis_id,4g2mih539qyn2ar
pvalue,0.6406999
gene_symbol,Cdca7l
parameter_name,% Pre-pulse inhibition - PPI3
mouse_life_stage,Late adult
mouse_strain,C57BL
parameter_id,IMPC_ACS_035_001
gene_accession_id,MGI:2384982
