parameter_id,IMPC_ACS_035_001
analysis_id,4zy1xz6e26130d7
pvalue,0.9718174
gene_accession_id,MGI:1913915
mouse_life_stage,Early adult
parameter_name,% Pre-pulse inhibition - PPI3
gene_symbol,Msantd3
mouse_strain,C57BL
