analysis_id,6b019ec27751vo0
parameter_id,JAXLA_DXA_009_001
mouse_strain,C57BL
gene_symbol,Myom2
parameter_name,Fat/Body weight
gene_accession_id,MGI:1328358
pvalue,0.5803745
mouse_life_stage,Early adult
