parameter_id,IMPC_EYE_063_001
gene_symbol,Dcaf5
parameter_name,Right inner nuclear layer
analysis_id,73396hr2nuug6um
mouse_strain,C57BL
gene_accession_id,MGI:2444785
pvalue,0.1324772
mouse_life_stage,Early adult
