mouse_life_stage,Early adult
gene_symbol,Wdr37
parameter_id,IMPC_HEM_008_001
pvalue,0.3626591
parameter_name,Platelet count
mouse_strain,C57BL
analysis_id,7ezsvl1dug79g4q
gene_accession_id,MGI:1920393
