analysis_id,7r1so6cctk8u122
parameter_name,BMC/Body weight
mouse_life_stage,Early adult
gene_symbol,Zbed3
mouse_strain,C57BL
parameter_id,IMPC_DXA_007_001
pvalue,0.2234719
gene_accession_id,MGI:1919364
