gene_accession_id,MGI:2685097
gene_symbol,Lrrc37a
mouse_strain,C51BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_008_001
pvalue,0.9950776
parameter_name,CD4+ CD25+ alpha beta regulatory T cell percentage
analysis_id,9p5114b9g420okx
