parameter_name,18kHz-evoked ABR Threshold
mouse_strain,C57BL
pvalue,0.2891534
gene_accession_id,MGI:892866
gene_symbol,Dgcr2
mouse_life_stage,Early adult
parameter_id,IMPC_ABR_008_001
analysis_id,aazch5iv30c87q2
