mouse_life_stage,Middle aged adult
mouse_strain,C57BL
parameter_name,Feces production
analysis_id,c3839n5g1nd640g
gene_accession_id,MGI:2443086
gene_symbol,Mindy2
parameter_id,GMC_914_001_004
pvalue,0.5245308
