gene_symbol,Chac1
pvalue,0.1856761
mouse_life_stage,Early adult
analysis_id,evbya6u4t87854l
parameter_id,IMPC_CBC_003_001
parameter_name,Chloride
mouse_strain,C57BL
gene_accession_id,MGI:1916315
