mouse_life_stage,E9.5
gene_symbol,Ube2m
mouse_strain,C57BL
parameter_id,IMPC_XRY_017_001
pvalue,0.2455144
gene_accession_id,MGI:108278
parameter_name,Number of caudal vertebrae
analysis_id,g3308ls311nigm7
