parameter_id,JAXLA_OFD_009_001
mouse_strain,C57BL
parameter_name,Whole arena average speed
gene_accession_id,MGI:97489
pvalue,0.3847298
gene_symbol,Pax5
analysis_id,i2q13v54y3m4f8c
mouse_life_stage,Early adult
