gene_symbol,Lrrc37a
gene_accession_id,MGI:2685097
mouse_life_stage,Early adult
parameter_name,Triglyceride
pvalue,0.2024986
parameter_id,GMC_906_001_018
mouse_strain,C57BL
analysis_id,p639rqc9506dd1o
