parameter_name,Polysyndactylism
gene_symbol,Cdk4
mouse_life_stage,Early adult
pvalue,0.06591533
analysis_id,r86qu2e52018p89
mouse_strain,C57BL
parameter_id,CCP_XRY_062_001
gene_accession_id,MGI:88357
