parameter_id,IMPC_CBC_012_001
analysis_id,rl34j93p125148u
parameter_name,Aspartate aminotransferase
pvalue,0.5133381
mouse_life_stage,Early adult
gene_accession_id,MGI:2385852
mouse_strain,C57BL
gene_symbol,Tifab
