parameter_name,CD4 CD25- NKT cells
gene_symbol,2310057J18Rik
mouse_life_stage,Early adult
pvalue,0.8517133
mouse_strain,C57BL
gene_accession_id,MGI:1914969
analysis_id,si5l14005h758qw
parameter_id,IMPC_IMM_021_001
