gene_symbol,Tmem273
gene_accession_id,MGI:1916319
parameter_name,CD4 CD25- NKT cells
mouse_life_stage,Early adult
analysis_id,sw897225787h77m
parameter_id,IMPC_IMM_021_001
pvalue,0.1922786
mouse_strain,C57BL
