gene_symbol,Cd160
mouse_strain,C57BL
parameter_id,IMPC_EYE_063_001
gene_accession_id,MGI:1860383
pvalue,0.187472
parameter_name,Right inner nuclear layer
analysis_id,tk68qks6sgh254n
mouse_life_stage,Early adult
