analysis_id,tx9o45qiz4r253y
mouse_strain,C57BL
parameter_id,IMPC_OFD_014_001
pvalue,0.2956596
mouse_life_stage,Early adult
gene_symbol,Crybb1
parameter_name,Center distance travelled
gene_accession_id,MGI:104992
