analysis_id,vze3km8cs85898j
gene_accession_id,MGI:1926020
mouse_strain,C57BL
pvalue,0.6619496
gene_symbol,Arl14ep
parameter_name,Mean cell hemoglobin concentration
parameter_id,IMPC_HEM_007_001
mouse_life_stage,Early adult
