gene_symbol,Pax7
parameter_id,IMPC_EYE_016_001
parameter_name,Lens
gene_accession_id,MGI:97491
analysis_id,wxrzj9091ws9522
pvalue,0.2115459
mouse_strain,C57BL
mouse_life_stage,Early adult
