gene_symbol,Spmap2l
parameter_name,sTV-active
gene_accession_id,MGI:1919118
mouse_life_stage,Early adult
parameter_id,GMC_920_001_013
analysis_id,31pezxti3535h6h
mouse_strain,C57BL
pvalue,0.4008999
