parameter_id,GMC_905_001_011
pvalue,0.133436
mouse_life_stage,Early adult
parameter_name,Absolute number of lymphocytes
analysis_id,5ne1ati22fhftjc
mouse_strain,C57BL
gene_symbol,Spmap2l
gene_accession_id,MGI:1919118
