parameter_id,IMPC_GRS_010_001
gene_accession_id,MGI:88456
gene_symbol,Col4a5
analysis_id,604d55hk43nab7r
parameter_name,Forelimb grip strength normalised against body weight
mouse_life_stage,Early adult
pvalue,0.2559197
mouse_strain,C57BL
