gene_symbol,Wdr37
analysis_id,66n4rh17rfhv11f
parameter_id,IMPC_CBC_018_001
mouse_strain,C57BL
mouse_life_stage,Early adult
pvalue,0.6798879
parameter_name,Glucose
gene_accession_id,MGI:1920393
