parameter_id,IMPC_HEM_027_001
pvalue,0.9610085
mouse_strain,C57BL
parameter_name,Red blood cell distribution width
gene_symbol,Zfp715
mouse_life_stage,Early adult
analysis_id,7z0qjfzgq5a99sq
gene_accession_id,MGI:1917180
