parameter_name,Phosphorus
mouse_life_stage,Early adult
pvalue,0.7911897
gene_symbol,Fcmr
mouse_strain,C57BL
parameter_id,IMPC_CBC_010_001
analysis_id,88wqbg7c4dfq5t5
gene_accession_id,MGI:1916419
