parameter_name,Entries on Board
gene_accession_id,MGI:1333798
parameter_id,GMC_916_001_013
pvalue,0.2701162
mouse_strain,C57BL
analysis_id,8ipd9tw5eruyw86
mouse_life_stage,Early adult
gene_symbol,Avil
