parameter_id,IMPC_DXA_007_001
gene_accession_id,MGI:1344341
analysis_id,8y019t80q3hzfqk
parameter_name,BMC/Body weight
mouse_strain,C57BL
gene_symbol,Car14
pvalue,0.1560924
mouse_life_stage,Early adult
