gene_symbol,Zfp174
mouse_life_stage,Late adult
mouse_strain,C57BL
analysis_id,d873tafy3415547
pvalue,0.5942234
parameter_id,IMPC_CBC_009_001
parameter_name,Calcium
gene_accession_id,MGI:2686600
