gene_symbol,Nsa2
parameter_id,JAX_OFD_021_001
mouse_strain,C57BL
mouse_life_stage,Early adult
analysis_id,fm71y2wy63o178i
pvalue,0.2845597
gene_accession_id,MGI:1913883
parameter_name,Number of rears - total
