analysis_id,qg21zn58c7v2t7g
mouse_strain,C57BL
gene_symbol,Rab27a
parameter_name,Spleen weight
mouse_life_stage,Early adult
parameter_id,IMPC_OWT_002_001
pvalue,0.7385842
gene_accession_id,MGI:1861441
