parameter_name,Sodium
gene_accession_id,MGI:1333863
gene_symbol,Pde3b
pvalue,0.2749681
mouse_life_stage,Early adult
analysis_id,r974yv87v4t3a2h
mouse_strain,C57BL
parameter_id,IMPC_CBC_001_001
