gene_symbol,Col4a5
analysis_id,s82guey82rfk4m2
parameter_name,B-Wave 12500 Cd/mÂ² right eye
parameter_id,GMC_912_001_008
mouse_strain,C57BL
gene_accession_id,MGI:88456
pvalue,0.7258988
mouse_life_stage,Early adult
