mouse_life_stage,Late adult
parameter_name,Lymphocyte differential count
parameter_id,IMPC_HEM_031_001
analysis_id,tcks644lb8056kb
pvalue,0.4586658
gene_symbol,Kcnh8
mouse_strain,C57BL
gene_accession_id,MGI:2445160
