pvalue,0.6976681
gene_accession_id,MGI:2180565
gene_symbol,Pnma3
analysis_id,v30fg89s6y01rjo
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,IMPC_ABR_010_001
parameter_name,24kHz-evoked ABR Threshold
