analysis_id,y7955096680225e
gene_symbol,Utp20
mouse_life_stage,Early adult
pvalue,0.218682
parameter_name,Albumin
mouse_strain,C57BL
parameter_id,IMPC_CBC_007_001
gene_accession_id,MGI:1917933
